"binary","filename","configuration","rate","time"
"old","module/module-loader-circular.js","n=10000",490.98800914097063,20.367096169
"new","module/module-loader-circular.js","n=10000",659.9891083291031,15.151765194
"old","module/module-loader-circular.js","n=10000",490.98800914097063,20.367096169
"new","module/module-loader-circular.js","n=10000",667.3721272339119,14.984143916
"old","module/module-loader-circular.js","n=10000",490.98800914097063,20.367096169
"new","module/module-loader-circular.js","n=10000",668.756317717945,14.953129765
"old","module/module-loader-deep.js","cache=""true"" files=1000 ext='",121201.8814895275,0.008250697
"old","module/module-loader-deep.js","cache=""false"" files=1000 ext='",148.81827853196114,6.719604674
"old","module/module-loader-deep.js","cache=""true"" files=1000 ext="".js""",114181.89358338862,0.008757956
"old","module/module-loader-deep.js","cache=""false"" files=1000 ext="".js""",157.81467323060335,6.336546403
"new","module/module-loader-deep.js","cache=""true"" files=1000 ext='",123758.24075185605,0.008080270
"new","module/module-loader-deep.js","cache=""false"" files=1000 ext='",655.0525688988288,1.526595036
"new","module/module-loader-deep.js","cache=""true"" files=1000 ext="".js""",123899.92355374717,0.008071030
"new","module/module-loader-deep.js","cache=""false"" files=1000 ext="".js""",642.2982760074543,1.556909052
"old","module/module-loader-deep.js","cache=""true"" files=1000 ext='",121201.8814895275,0.008250697
"old","module/module-loader-deep.js","cache=""false"" files=1000 ext='",148.81827853196114,6.719604674
"old","module/module-loader-deep.js","cache=""true"" files=1000 ext="".js""",114181.89358338862,0.008757956
"old","module/module-loader-deep.js","cache=""false"" files=1000 ext="".js""",157.81467323060335,6.336546403
"new","module/module-loader-deep.js","cache=""true"" files=1000 ext='",132023.4320468134,0.007574413
"new","module/module-loader-deep.js","cache=""false"" files=1000 ext='",672.9029871012801,1.486098322
"new","module/module-loader-deep.js","cache=""true"" files=1000 ext="".js""",121975.12366142975,0.008198393
"new","module/module-loader-deep.js","cache=""false"" files=1000 ext="".js""",657.3537381753436,1.521250952
"old","module/module-loader-deep.js","cache=""true"" files=1000 ext='",121201.8814895275,0.008250697
"old","module/module-loader-deep.js","cache=""false"" files=1000 ext='",148.81827853196114,6.719604674
"old","module/module-loader-deep.js","cache=""true"" files=1000 ext="".js""",114181.89358338862,0.008757956
"old","module/module-loader-deep.js","cache=""false"" files=1000 ext="".js""",157.81467323060335,6.336546403
"new","module/module-loader-deep.js","cache=""true"" files=1000 ext='",128629.75481496545,0.007774251
"new","module/module-loader-deep.js","cache=""false"" files=1000 ext='",618.2593195729747,1.617444280
"new","module/module-loader-deep.js","cache=""true"" files=1000 ext="".js""",130108.85427183799,0.007685872
"new","module/module-loader-deep.js","cache=""false"" files=1000 ext="".js""",661.8247571843227,1.510973999
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name='",595.076383939184,0.840228269
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name='",80.95198428688697,6.176500853
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name='",129112.42135136544,3.872594091
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name='",52490.34866389185,9.525560655
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name='",442.902292126987,1.128917165
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name='",92.44561476484043,5.408585375
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name='",117361.27120459918,4.260349218
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name='",56584.6128307098,8.836324488
