"binary","filename","configuration","rate","time"
"old","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",2282330.7395222667,0.438148592
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",574310.9916946521,1.741216892
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",612498.3182633675,1.632657544
"new","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3663206.5751275793,0.272984878
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1611734.5596768018,0.620449561
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1414887.3215855032,0.706770062
"old","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",2282330.7395222667,0.438148592
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",574310.9916946521,1.741216892
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",612498.3182633675,1.632657544
"new","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3645069.9987213826,0.274343154
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1670304.034870443,0.598693399
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1443072.684563758,0.692965788
"old","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",2282330.7395222667,0.438148592
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",574310.9916946521,1.741216892
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",612498.3182633675,1.632657544
"new","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3665281.0242800824,0.272830376
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1596798.2177381404,0.626253204
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1396979.2536455055,0.715830244
"old","perf_hooks/performance-observer.js","pending=1 n=100000",13611.435528976843,7.346763667
"old","perf_hooks/performance-observer.js","pending=10 n=100000",18178.71562042324,5.500938685
"new","perf_hooks/performance-observer.js","pending=1 n=100000",38887.76254805531,2.571503050
"new","perf_hooks/performance-observer.js","pending=10 n=100000",149414.8545242141,0.669277498
"old","perf_hooks/performance-observer.js","pending=1 n=100000",13611.435528976843,7.346763667
"old","perf_hooks/performance-observer.js","pending=10 n=100000",18178.71562042324,5.500938685
"new","perf_hooks/performance-observer.js","pending=1 n=100000",36188.16115453783,2.763334660
"new","perf_hooks/performance-observer.js","pending=10 n=100000",160656.0844902944,0.622447636
"old","perf_hooks/performance-observer.js","pending=1 n=100000",13611.435528976843,7.346763667
"old","perf_hooks/performance-observer.js","pending=10 n=100000",18178.71562042324,5.500938685
"new","perf_hooks/performance-observer.js","pending=1 n=100000",37413.81932027907,2.672809187
"new","perf_hooks/performance-observer.js","pending=10 n=100000",158907.75201593552,0.629295920
"old","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",28725.87393024289,3.481182165
"new","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",246463.46371884795,0.405739652
"old","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",28725.87393024289,3.481182165
"new","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",243821.20374616064,0.410136602
"old","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",28725.87393024289,3.481182165
"new","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",237617.9592280896,0.420843611
"old","perf_hooks/timerfied.js","observe=""function"" n=100000",33523.69403168242,2.982964822
"new","perf_hooks/timerfied.js","observe=""function"" n=100000",200368.54146495025,0.499080341
"old","perf_hooks/timerfied.js","observe=""function"" n=100000",33523.69403168242,2.982964822
"new","perf_hooks/timerfied.js","observe=""function"" n=100000",198323.12600893545,0.504227631
"old","perf_hooks/timerfied.js","observe=""function"" n=100000",33523.69403168242,2.982964822
"new","perf_hooks/timerfied.js","observe=""function"" n=100000",211946.29573352,0.471817635
"old","perf_hooks/usertiming.js","observe=""all"" n=100000",14928.070402702753,6.698789415
"old","perf_hooks/usertiming.js","observe=""measure"" n=100000",17301.23965465195,5.779932652
"new","perf_hooks/usertiming.js","observe=""all"" n=100000",66188.97829512955,1.510825557
"new","perf_hooks/usertiming.js","observe=""measure"" n=100000",105292.70801615549,0.949733385
"old","perf_hooks/usertiming.js","observe=""all"" n=100000",14928.070402702753,6.698789415
"old","perf_hooks/usertiming.js","observe=""measure"" n=100000",17301.23965465195,5.779932652
"new","perf_hooks/usertiming.js","observe=""all"" n=100000",64895.728641989095,1.540933465
"new","perf_hooks/usertiming.js","observe=""measure"" n=100000",103277.22161048886,0.968267721
"old","perf_hooks/usertiming.js","observe=""all"" n=100000",14928.070402702753,6.698789415
"old","perf_hooks/usertiming.js","observe=""measure"" n=100000",17301.23965465195,5.779932652
"new","perf_hooks/usertiming.js","observe=""all"" n=100000",59625.10071588794,1.677146014
"new","perf_hooks/usertiming.js","observe=""measure"" n=100000",93893.58074329417,1.065035535
