"binary","filename","configuration","rate","time"
"old","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3519519.1458374807,0.284129723
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1707627.6098330198,0.585607772
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1427467.3926621175,0.700541396
"new","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3663206.5751275793,0.272984878
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1611734.5596768018,0.620449561
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1414887.3215855032,0.706770062
"old","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3519519.1458374807,0.284129723
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1707627.6098330198,0.585607772
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1427467.3926621175,0.700541396
"new","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3645069.9987213826,0.274343154
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1670304.034870443,0.598693399
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1443072.684563758,0.692965788
"old","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3519519.1458374807,0.284129723
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1707627.6098330198,0.585607772
"old","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1427467.3926621175,0.700541396
"new","perf_hooks/bench-eventlooputil.js","method=""idleTime"" n=1000000",3665281.0242800824,0.272830376
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_simple"" n=1000000",1596798.2177381404,0.626253204
"new","perf_hooks/bench-eventlooputil.js","method=""ELU_passed"" n=1000000",1396979.2536455055,0.715830244
"old","perf_hooks/performance-observer.js","pending=1 n=100000",38375.80649654726,2.605808428
"old","perf_hooks/performance-observer.js","pending=10 n=100000",151327.3796874732,0.660818949
"new","perf_hooks/performance-observer.js","pending=1 n=100000",38887.76254805531,2.571503050
"new","perf_hooks/performance-observer.js","pending=10 n=100000",149414.8545242141,0.669277498
"old","perf_hooks/performance-observer.js","pending=1 n=100000",38375.80649654726,2.605808428
"old","perf_hooks/performance-observer.js","pending=10 n=100000",151327.3796874732,0.660818949
"new","perf_hooks/performance-observer.js","pending=1 n=100000",36188.16115453783,2.763334660
"new","perf_hooks/performance-observer.js","pending=10 n=100000",160656.0844902944,0.622447636
"old","perf_hooks/performance-observer.js","pending=1 n=100000",38375.80649654726,2.605808428
"old","perf_hooks/performance-observer.js","pending=10 n=100000",151327.3796874732,0.660818949
"new","perf_hooks/performance-observer.js","pending=1 n=100000",37413.81932027907,2.672809187
"new","perf_hooks/performance-observer.js","pending=10 n=100000",158907.75201593552,0.629295920
"old","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",250947.7997258285,0.398489248
"new","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",246463.46371884795,0.405739652
"old","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",250947.7997258285,0.398489248
"new","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",243821.20374616064,0.410136602
"old","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",250947.7997258285,0.398489248
"new","perf_hooks/resourcetiming.js","observe=""resource"" n=100000",237617.9592280896,0.420843611
"old","perf_hooks/timerfied.js","observe=""function"" n=100000",201557.19623023705,0.496137086
"new","perf_hooks/timerfied.js","observe=""function"" n=100000",200368.54146495025,0.499080341
"old","perf_hooks/timerfied.js","observe=""function"" n=100000",201557.19623023705,0.496137086
"new","perf_hooks/timerfied.js","observe=""function"" n=100000",198323.12600893545,0.504227631
"old","perf_hooks/timerfied.js","observe=""function"" n=100000",201557.19623023705,0.496137086
"new","perf_hooks/timerfied.js","observe=""function"" n=100000",211946.29573352,0.471817635
"old","perf_hooks/usertiming.js","observe=""all"" n=100000",72662.17835442783,1.376231793
"old","perf_hooks/usertiming.js","observe=""measure"" n=100000",98621.40539832172,1.013978655
"new","perf_hooks/usertiming.js","observe=""all"" n=100000",66188.97829512955,1.510825557
"new","perf_hooks/usertiming.js","observe=""measure"" n=100000",105292.70801615549,0.949733385
"old","perf_hooks/usertiming.js","observe=""all"" n=100000",72662.17835442783,1.376231793
"old","perf_hooks/usertiming.js","observe=""measure"" n=100000",98621.40539832172,1.013978655
"new","perf_hooks/usertiming.js","observe=""all"" n=100000",64895.728641989095,1.540933465
"new","perf_hooks/usertiming.js","observe=""measure"" n=100000",103277.22161048886,0.968267721
"old","perf_hooks/usertiming.js","observe=""all"" n=100000",72662.17835442783,1.376231793
"old","perf_hooks/usertiming.js","observe=""measure"" n=100000",98621.40539832172,1.013978655
"new","perf_hooks/usertiming.js","observe=""all"" n=100000",59625.10071588794,1.677146014
"new","perf_hooks/usertiming.js","observe=""measure"" n=100000",93893.58074329417,1.065035535
