"binary","filename","configuration","rate","time"
"old","esm/cjs-parse.js","n=100",8.234860837925172,12.143496043
"new","esm/cjs-parse.js","n=100",64.38321408207892,1.553199874
"old","esm/cjs-parse.js","n=100",8.234860837925172,12.143496043
"new","esm/cjs-parse.js","n=100",64.72668162862317,1.544957929
"old","esm/cjs-parse.js","n=100",8.234860837925172,12.143496043
"new","esm/cjs-parse.js","n=100",66.67843332089022,1.499735297
"old","esm/esm-legacyMainResolve.js","resolvedFile=""node_modules/test/index.js"" packageConfigMain=' packageJsonUrl=""node_modules/test/package.json"" n=10000",9829.633306669732,1.017331948
"old","esm/esm-legacyMainResolve.js","resolvedFile=""node_modules/test/index.json"" packageConfigMain=' packageJsonUrl=""node_modules/test/package.json"" n=10000",7232.461273095413,1.382655174
"old","esm/esm-legacyMainResolve.js","resolvedFile=""node_modules/test/index.node"" packageConfigMain=' packageJsonUrl=""node_modules/test/package.json"" n=10000",7052.723328641781,1.417892002
"old","esm/esm-legacyMainResolve.js","resolvedFile=""node_modules/non-exist"" packageConfigMain=' packageJsonUrl=""node_modules/test/package.json"" n=10000",7013.584265594325,1.425804499
"old","esm/esm-legacyMainResolve.js","resolvedFile=""node_modules/test/index.js"" packageConfigMain=""./index.js"" packageJsonUrl=""node_modules/test/package.json"" n=10000",6992.966903256873,1.430008198
"old","esm/esm-legacyMainResolve.js","resolvedFile=""node_modules/test/index.json"" packageConfigMain=""./index.js"" packageJsonUrl=""node_modules/test/package.json"" n=10000",6999.543303597887,1.428664638
"old","esm/esm-legacyMainResolve.js","resolvedFile=""node_modules/test/index.node"" packageConfigMain=""./index.js"" packageJsonUrl=""node_modules/test/package.json"" n=10000",7056.176938412351,1.417198022
"old","esm/esm-legacyMainResolve.js","resolvedFile=""node_modules/non-exist"" packageConfigMain=""./index.js"" packageJsonUrl=""node_modules/test/package.json"" n=10000",7196.258148409457,1.389611072
